query_player_id,query_name,query_position,query_age,query_fa,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
519317,Giancarlo Stanton,DH,32,0,516782.0,Starling Marte,DH,33.0,0.8102936744689941,457705.0,Andrew McCutchen,DH,35.0,0.7741168141365051,,,,,
519346,Eric Thames,1B,33,0,518692.0,Freddie Freeman,1B,32.0,0.7474697828292847,,,,,,,,,,
519390,Stephen Vogt,C,37,0,,,,,,,,,,,,,,,
520471,Freddy Galvis,SS,31,0,595879.0,Javier Báez,SS,29.0,0.9318429231643677,543760.0,Marcus Semien,SS,31.0,0.9080253839492798,596115.0,Trevor Story,SS,29.0,0.8960453867912292
521692,Salvador Perez,C,32,0,,,,,,,,,,,,,,,
523253,Logan Forsythe,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.6136447191238403,,,,,,,,,,
527038,Wilmer Flores,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.4856709837913513,,,,,,,,,,
534606,Ryan LaMarre,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.553985059261322,624585.0,Jorge Soler,OF,30.0,0.49695760011672974,592206.0,Nick Castellanos,OF,30.0,0.3728123903274536
541645,Avisaíl García,OF,31,0,624585.0,Jorge Soler,OF,30.0,0.9553356170654297,592206.0,Nick Castellanos,OF,30.0,0.9192545413970947,607680.0,Kevin Pillar,OF,33.0,0.7256685495376587
541650,Hernán Pérez,SS,30,0,608369.0,Corey Seager,SS,28.0,0.5008021593093872,621043.0,Carlos Correa,SS,27.0,0.4431874454021454,543760.0,Marcus Semien,SS,31.0,0.4031057357788086
542194,Christian Bethancourt,1B,30,0,518692.0,Freddie Freeman,1B,32.0,0.8133752346038818,,,,,,,,,,
542255,Ender Inciarte,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.7092906832695007,624585.0,Jorge Soler,OF,30.0,0.29137885570526123,592206.0,Nick Castellanos,OF,30.0,0.22469504177570343
542303,Marcell Ozuna,DH,31,0,516782.0,Starling Marte,DH,33.0,0.9228394031524658,457705.0,Andrew McCutchen,DH,35.0,0.7449601888656616,,,,,
542340,Jonathan Villar,2B,31,0,456781.0,Donovan Solano,2B,34.0,0.755153477191925,,,,,,,,,,
542364,Rafael Ortega,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.9146209955215454,592206.0,Nick Castellanos,OF,30.0,0.5562673807144165,624585.0,Jorge Soler,OF,30.0,0.5266665816307068
542454,Danny Santana,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.8720552921295166,624585.0,Jorge Soler,OF,30.0,0.5150747895240784,592206.0,Nick Castellanos,OF,30.0,0.45337194204330444
542583,Jesús Aguilar,1B,32,0,518692.0,Freddie Freeman,1B,32.0,0.9237183332443237,,,,,,,,,,
542921,Tim Beckham,SS,32,0,543760.0,Marcus Semien,SS,31.0,0.2777443528175354,595879.0,Javier Báez,SS,29.0,0.27310627698898315,596115.0,Trevor Story,SS,29.0,0.16068612039089203
542932,Jon Berti,3B,32,0,592178.0,Kris Bryant,3B,30.0,0.5874993801116943,,,,,,,,,,
542963,Rob Brantly,C,32,0,,,,,,,,,,,,,,,
543063,Brandon Crawford,SS,35,0,595879.0,Javier Báez,SS,29.0,0.9367228746414185,543760.0,Marcus Semien,SS,31.0,0.930996298789978,596115.0,Trevor Story,SS,29.0,0.9140645861625671
543068,C.J. Cron,1B,32,0,518692.0,Freddie Freeman,1B,32.0,0.8836528062820435,,,,,,,,,,
543105,Alex Dickerson,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.9058327674865723,624585.0,Jorge Soler,OF,30.0,0.7389017939567566,592206.0,Nick Castellanos,OF,30.0,0.6358998417854309
543148,Tim Federowicz,C,31,0,,,,,,,,,,,,,,,
543228,Yan Gomes,C,34,0,,,,,,,,,,,,,,,
543257,Robbie Grossman,INF,32,0,502054.0,Tommy Pham,INF,34.0,0.9467686414718628,592626.0,Joc Pederson,INF,30.0,0.9383634328842163,592696.0,Eddie Rosario,INF,30.0,0.929827094078064
543281,Josh Harrison,2B,34,0,456781.0,Donovan Solano,2B,34.0,0.942674994468689,,,,,,,,,,
543302,Chris Herrmann,C,31,0,,,,,,,,,,,,,,,
543305,Aaron Hicks,INF,32,0,502054.0,Tommy Pham,INF,34.0,0.8371452689170837,592696.0,Eddie Rosario,INF,30.0,0.8262687921524048,592626.0,Joc Pederson,INF,30.0,0.7799060344696045
543308,John Hicks,C,31,0,,,,,,,,,,,,,,,
543309,Kyle Higashioka,C,32,0,,,,,,,,,,,,,,,
543333,Eric Hosmer,1B,32,0,518692.0,Freddie Freeman,1B,32.0,0.6779313683509827,,,,,,,,,,
543376,Caleb Joseph,C,34,0,,,,,,,,,,,,,,,
543401,Jason Kipnis,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.8105728626251221,,,,,,,,,,
543432,Ryan Lavarnway,C,33,0,,,,,,,,,,,,,,,
543510,James McCann,C,32,0,,,,,,,,,,,,,,,
543543,Brad Miller,DH,32,0,516782.0,Starling Marte,DH,33.0,0.6905280947685242,457705.0,Andrew McCutchen,DH,35.0,0.6408357620239258,,,,,
543592,Austin Nola,C,32,0,,,,,,,,,,,,,,,
543685,Anthony Rendon,3B,32,0,592178.0,Kris Bryant,3B,30.0,0.7730947136878967,,,,,,,,,,
543760,Marcus Semien,SS,31,1,595879.0,Javier Báez,SS,29.0,0.9769483208656311,596115.0,Trevor Story,SS,29.0,0.9723825454711914,608369.0,Corey Seager,SS,28.0,0.9251003265380859
543768,Travis Shaw,3B,32,0,592178.0,Kris Bryant,3B,30.0,0.3560192584991455,,,,,,,,,,
543776,JB Shuck,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.7171979546546936,592206.0,Nick Castellanos,OF,30.0,0.2881540060043335,624585.0,Jorge Soler,OF,30.0,0.22244182229042053
543807,George Springer,OF,32,0,624585.0,Jorge Soler,OF,30.0,0.9788344502449036,592206.0,Nick Castellanos,OF,30.0,0.947997510433197,607680.0,Kevin Pillar,OF,33.0,0.5399636626243591
543829,Dee Strange-Gordon,2B,34,0,456781.0,Donovan Solano,2B,34.0,0.7336770296096802,,,,,,,,,,
543877,Christian Vázquez,C,31,0,,,,,,,,,,,,,,,
543939,Kolten Wong,2B,31,0,456781.0,Donovan Solano,2B,34.0,0.8959150910377502,,,,,,,,,,
544369,Didi Gregorius,SS,32,0,595879.0,Javier Báez,SS,29.0,0.6088241934776306,543760.0,Marcus Semien,SS,31.0,0.5459034442901611,596115.0,Trevor Story,SS,29.0,0.47604304552078247
544725,Leury García,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.8664497137069702,592206.0,Nick Castellanos,OF,30.0,0.5453354120254517,624585.0,Jorge Soler,OF,30.0,0.4412292242050171
544925,Matthew den Dekker,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.7606148719787598,624585.0,Jorge Soler,OF,30.0,0.5102009773254395,592206.0,Nick Castellanos,OF,30.0,0.3916891813278198
545121,Ildemaro Vargas,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.7656948566436768,,,,,,,,,,
545338,Nick Franklin,2B,27,0,456781.0,Donovan Solano,2B,34.0,0.5574556589126587,,,,,,,,,,
545341,Randal Grichuk,OF,30,0,592206.0,Nick Castellanos,OF,30.0,0.9963172674179077,624585.0,Jorge Soler,OF,30.0,0.9260439872741699,607680.0,Kevin Pillar,OF,33.0,0.5562784075737
545350,Jake Marisnick,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.8691426515579224,592206.0,Nick Castellanos,OF,30.0,0.49802064895629883,624585.0,Jorge Soler,OF,30.0,0.46033841371536255
545358,Max Stassi,C,31,0,,,,,,,,,,,,,,,
545361,Mike Trout,OF,30,0,624585.0,Jorge Soler,OF,30.0,0.8959449529647827,592206.0,Nick Castellanos,OF,30.0,0.8841726183891296,607680.0,Kevin Pillar,OF,33.0,0.489147424697876
546318,Odúbel Herrera,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.7763258218765259,592206.0,Nick Castellanos,OF,30.0,0.6606978178024292,624585.0,Jorge Soler,OF,30.0,0.5143569111824036
546990,Anthony Alford,OF,27,0,607680.0,Kevin Pillar,OF,33.0,0.7791128754615784,592206.0,Nick Castellanos,OF,30.0,0.43412652611732483,624585.0,Jorge Soler,OF,30.0,0.43370988965034485
546991,Albert Almora Jr.,OF,28,0,607680.0,Kevin Pillar,OF,33.0,0.7971190214157104,624585.0,Jorge Soler,OF,30.0,0.22947527468204498,592206.0,Nick Castellanos,OF,30.0,0.17781753838062286
547004,Rio Ruiz,2B,27,0,456781.0,Donovan Solano,2B,34.0,0.5532939434051514,,,,,,,,,,
547172,Tony Wolters,C,30,0,,,,,,,,,,,,,,,
547180,Bryce Harper,OF,29,0,592206.0,Nick Castellanos,OF,30.0,0.960576057434082,624585.0,Jorge Soler,OF,30.0,0.870895504951477,607680.0,Kevin Pillar,OF,33.0,0.6113969087600708
547379,Roberto Pérez,C,33,0,,,,,,,,,,,,,,,
547982,Leonys Martin,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.9482057690620422,624585.0,Jorge Soler,OF,30.0,0.6521642804145813,592206.0,Nick Castellanos,OF,30.0,0.6521274447441101
547989,José Abreu,1B,35,0,518692.0,Freddie Freeman,1B,32.0,0.9564874172210693,,,,,,,,,,
553869,Elias Díaz,C,31,0,,,,,,,,,,,,,,,
553882,Omar Narváez,C,30,0,,,,,,,,,,,,,,,
553993,Eugenio Suárez,3B,30,0,592178.0,Kris Bryant,3B,30.0,0.7961858510971069,,,,,,,,,,
570256,Gregory Polanco,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.9000760316848755,624585.0,Jorge Soler,OF,30.0,0.7282662391662598,592206.0,Nick Castellanos,OF,30.0,0.6677929162979126
570267,Domingo Santana,OF,27,0,607680.0,Kevin Pillar,OF,33.0,0.8018211126327515,624585.0,Jorge Soler,OF,30.0,0.42304515838623047,592206.0,Nick Castellanos,OF,30.0,0.3030264973640442
570481,Erik González,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.6498485803604126,,,,,,,,,,
570482,Gio Urshela,SS,30,0,595879.0,Javier Báez,SS,29.0,0.8754676580429077,543760.0,Marcus Semien,SS,31.0,0.8737679719924927,596115.0,Trevor Story,SS,29.0,0.8610777854919434
570560,Yolmer Sánchez,3B,30,0,592178.0,Kris Bryant,3B,30.0,0.43321099877357483,,,,,,,,,,
570731,Jonathan Schoop,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.7602781057357788,,,,,,,,,,
571431,Matt Adams,1B,32,0,518692.0,Freddie Freeman,1B,32.0,0.3369636833667755,,,,,,,,,,
571437,Aaron Altherr,OF,28,0,607680.0,Kevin Pillar,OF,33.0,0.7659550905227661,624585.0,Jorge Soler,OF,30.0,0.5397310853004456,592206.0,Nick Castellanos,OF,30.0,0.4323655962944031
571448,Nolan Arenado,3B,31,0,592178.0,Kris Bryant,3B,30.0,0.7641690969467163,,,,,,,,,,
571466,Tucker Barnhart,C,31,0,,,,,,,,,,,,,,,
571506,Justin Bour,1B,31,0,518692.0,Freddie Freeman,1B,32.0,0.6849700212478638,,,,,,,,,,
571602,Matt Davidson,DH,31,0,457705.0,Andrew McCutchen,DH,35.0,0.5271103382110596,516782.0,Starling Marte,DH,33.0,0.40790852904319763,,,,,
571657,Kyle Farmer,2B,31,0,456781.0,Donovan Solano,2B,34.0,0.8236489295959473,,,,,,,,,,
571697,Scooter Gennett,2B,29,0,456781.0,Donovan Solano,2B,34.0,0.7364366054534912,,,,,,,,,,
571718,Brian Goodwin,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.856055498123169,624585.0,Jorge Soler,OF,30.0,0.7422599792480469,592206.0,Nick Castellanos,OF,30.0,0.6392672061920166
571740,Billy Hamilton,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.812614381313324,624585.0,Jorge Soler,OF,30.0,0.44181057810783386,592206.0,Nick Castellanos,OF,30.0,0.3820644021034241
571745,Mitch Haniger,OF,31,0,592206.0,Nick Castellanos,OF,30.0,0.9632366299629211,624585.0,Jorge Soler,OF,30.0,0.9613068103790283,607680.0,Kevin Pillar,OF,33.0,0.5391785502433777
571771,Enrique Hernández,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.8107694983482361,,,,,,,,,,
571788,Brock Holt,3B,33,0,592178.0,Kris Bryant,3B,30.0,0.3964984714984894,,,,,,,,,,
571875,Jake Lamb,1B,31,0,518692.0,Freddie Freeman,1B,32.0,0.8319941163063049,,,,,,,,,,
571912,Luke Maile,C,31,0,,,,,,,,,,,,,,,
571918,Deven Marrero,3B,31,0,592178.0,Kris Bryant,3B,30.0,0.3378984332084656,,,,,,,,,,
571970,Max Muncy,3B,31,0,592178.0,Kris Bryant,3B,30.0,0.8508290648460388,,,,,,,,,,
571974,John Ryan Murphy,C,29,0,,,,,,,,,,,,,,,
571976,Wil Myers,OF,31,0,592206.0,Nick Castellanos,OF,30.0,0.9529380798339844,624585.0,Jorge Soler,OF,30.0,0.9101688861846924,607680.0,Kevin Pillar,OF,33.0,0.6261242032051086
571980,Tyler Naquin,OF,31,0,624585.0,Jorge Soler,OF,30.0,0.853460431098938,592206.0,Nick Castellanos,OF,30.0,0.7285099625587463,607680.0,Kevin Pillar,OF,33.0,0.672112226486206
572008,Chris Owings,SS,30,0,608369.0,Corey Seager,SS,28.0,0.5417302846908569,621043.0,Carlos Correa,SS,27.0,0.4282928705215454,543760.0,Marcus Semien,SS,31.0,0.3831602931022644
572033,Josh Phegley,C,32,0,,,,,,,,,,,,,,,
572039,Stephen Piscotty,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.933473527431488,624585.0,Jorge Soler,OF,30.0,0.501131534576416,592206.0,Nick Castellanos,OF,30.0,0.49798834323883057
572041,AJ Pollock,OF,34,0,592206.0,Nick Castellanos,OF,30.0,0.9916527271270752,624585.0,Jorge Soler,OF,30.0,0.8981015682220459,607680.0,Kevin Pillar,OF,33.0,0.5824604034423828
572122,Kyle Seager,3B,33,0,592178.0,Kris Bryant,3B,30.0,0.8182381987571716,,,,,,,,,,
572180,Andrew Susac,C,30,0,,,,,,,,,,,,,,,
572191,Michael A. Taylor,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.9326711893081665,592206.0,Nick Castellanos,OF,30.0,0.6280263662338257,624585.0,Jorge Soler,OF,30.0,0.585808515548706
572204,Trayce Thompson,OF,31,0,624585.0,Jorge Soler,OF,30.0,0.7254793047904968,607680.0,Kevin Pillar,OF,33.0,0.6297693252563477,592206.0,Nick Castellanos,OF,30.0,0.5398862957954407
572228,Luke Voit,1B,31,0,518692.0,Freddie Freeman,1B,32.0,0.9136802554130554,,,,,,,,,,
572233,Christian Walker,1B,31,0,518692.0,Freddie Freeman,1B,32.0,0.9536651372909546,,,,,,,,,,
572287,Mike Zunino,C,31,0,,,,,,,,,,,,,,,
572365,Ryan Goins,2B,32,0,456781.0,Donovan Solano,2B,34.0,0.5433905720710754,,,,,,,,,,
572761,Matt Carpenter,DH,36,0,457705.0,Andrew McCutchen,DH,35.0,0.7217928171157837,516782.0,Starling Marte,DH,33.0,0.5506919026374817,,,,,
572816,Corey Dickerson,DH,33,0,516782.0,Starling Marte,DH,33.0,0.8032236099243164,457705.0,Andrew McCutchen,DH,35.0,0.7210463881492615,,,,,
572821,Brian Dozier,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.58159339427948,,,,,,,,,,
572863,Dustin Garneau,C,34,0,,,,,,,,,,,,,,,
573131,Darin Ruf,1B,35,0,518692.0,Freddie Freeman,1B,32.0,0.787796676158905,,,,,,,,,,
573262,Mike Yastrzemski,OF,31,0,624585.0,Jorge Soler,OF,30.0,0.9015275835990906,592206.0,Nick Castellanos,OF,30.0,0.8719009160995483,607680.0,Kevin Pillar,OF,33.0,0.7330103516578674
575929,Willson Contreras,C,30,0,,,,,,,,,,,,,,,
576397,Jedd Gyorko,3B,31,0,592178.0,Kris Bryant,3B,30.0,0.7073816061019897,,,,,,,,,,
578428,Jose Iglesias,SS,32,0,595879.0,Javier Báez,SS,29.0,0.7908032536506653,543760.0,Marcus Semien,SS,31.0,0.7883329391479492,596115.0,Trevor Story,SS,29.0,0.7663410902023315
588751,Adeiny Hechavarría,SS,31,0,595879.0,Javier Báez,SS,29.0,0.35455822944641113,543760.0,Marcus Semien,SS,31.0,0.3100619614124298,608369.0,Corey Seager,SS,28.0,0.2943459451198578
591720,Ronald Torreyes,SS,28,0,621043.0,Carlos Correa,SS,27.0,0.5145955681800842,608369.0,Corey Seager,SS,28.0,0.46578627824783325,595879.0,Javier Báez,SS,29.0,0.46570274233818054
592178,Kris Bryant,3B,30,1,,,,,,,,,,,,,,,
592192,Mark Canha,INF,33,1,621035.0,Chris Taylor,INF,31.0,0.9546445608139038,592626.0,Joc Pederson,INF,30.0,0.9472416639328003,502054.0,Tommy Pham,INF,34.0,0.9183598756790161
592200,Curt Casali,C,33,0,,,,,,,,,,,,,,,
592206,Nick Castellanos,OF,30,1,624585.0,Jorge Soler,OF,30.0,0.9300866723060608,607680.0,Kevin Pillar,OF,33.0,0.5648279786109924,,,,,
592261,Delino DeShields,2B,28,0,456781.0,Donovan Solano,2B,34.0,0.8751136064529419,,,,,,,,,,
592273,Brandon Drury,3B,29,0,592178.0,Kris Bryant,3B,30.0,0.8261115550994873,,,,,,,,,,
592325,Ben Gamel,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.8760724067687988,624585.0,Jorge Soler,OF,30.0,0.37859824299812317,592206.0,Nick Castellanos,OF,30.0,0.33059701323509216
592348,Niko Goodrum,3B,30,0,592178.0,Kris Bryant,3B,30.0,0.5863897800445557,,,,,,,,,,
592407,Bryan Holaday,C,33,0,,,,,,,,,,,,,,,
592444,JaCoby Jones,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.7198926210403442,624585.0,Jorge Soler,OF,30.0,0.33639463782310486,592206.0,Nick Castellanos,OF,30.0,0.3324023485183716
592450,Aaron Judge,OF,30,0,624585.0,Jorge Soler,OF,30.0,0.7993002533912659,592206.0,Nick Castellanos,OF,30.0,0.6523401737213135,607680.0,Kevin Pillar,OF,33.0,0.5558688044548035
592518,Manny Machado,SS,29,0,608369.0,Corey Seager,SS,28.0,0.9718605279922485,543760.0,Marcus Semien,SS,31.0,0.9299236536026001,621043.0,Carlos Correa,SS,27.0,0.9279475212097168
592567,Colin Moran,3B,29,0,592178.0,Kris Bryant,3B,30.0,0.7646739482879639,,,,,,,,,,
592626,Joc Pederson,INF,30,1,592192.0,Mark Canha,INF,33.0,0.9472416639328003,621035.0,Chris Taylor,INF,31.0,0.9000576734542847,656941.0,Kyle Schwarber,INF,29.0,0.8726576566696167
592663,J.T. Realmuto,C,31,0,,,,,,,,,,,,,,,
592669,Hunter Renfroe,OF,30,0,592206.0,Nick Castellanos,OF,30.0,0.9366868734359741,624585.0,Jorge Soler,OF,30.0,0.9289799928665161,607680.0,Kevin Pillar,OF,33.0,0.5069595575332642
592680,Yadiel Rivera,SS,28,0,621043.0,Carlos Correa,SS,27.0,0.45536336302757263,595879.0,Javier Báez,SS,29.0,0.4325605630874634,608369.0,Corey Seager,SS,28.0,0.42960262298583984
592696,Eddie Rosario,INF,30,1,621035.0,Chris Taylor,INF,31.0,0.9233608245849609,592192.0,Mark Canha,INF,33.0,0.8953365087509155,592626.0,Joc Pederson,INF,30.0,0.8554168939590454
592743,Andrelton Simmons,SS,32,0,595879.0,Javier Báez,SS,29.0,0.30119383335113525,543760.0,Marcus Semien,SS,31.0,0.2683333456516266,596115.0,Trevor Story,SS,29.0,0.1996651291847229
592863,Mason Williams,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.7588484287261963,624585.0,Jorge Soler,OF,30.0,0.18493250012397766,592206.0,Nick Castellanos,OF,30.0,0.15093988180160522
592885,Christian Yelich,OF,30,0,624585.0,Jorge Soler,OF,30.0,0.9508692622184753,592206.0,Nick Castellanos,OF,30.0,0.9210686683654785,607680.0,Kevin Pillar,OF,33.0,0.5138788819313049
593160,Whit Merrifield,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.8445250988006592,,,,,,,,,,
593428,Xander Bogaerts,SS,29,0,608369.0,Corey Seager,SS,28.0,0.9412493705749512,543760.0,Marcus Semien,SS,31.0,0.9315112233161926,595879.0,Javier Báez,SS,29.0,0.9298027157783508
593643,Hanser Alberto,2B,29,0,456781.0,Donovan Solano,2B,34.0,0.7321743965148926,,,,,,,,,,
593871,Jorge Polanco,3B,28,0,592178.0,Kris Bryant,3B,30.0,0.873603880405426,,,,,,,,,,
593934,Miguel Sanó,1B,29,0,518692.0,Freddie Freeman,1B,32.0,0.7471656203269958,,,,,,,,,,
594694,Wilmer Difo,SS,30,0,608369.0,Corey Seager,SS,28.0,0.5355305671691895,621043.0,Carlos Correa,SS,27.0,0.5187589526176453,543760.0,Marcus Semien,SS,31.0,0.46597015857696533
594777,Kole Calhoun,OF,34,0,607680.0,Kevin Pillar,OF,33.0,0.893875241279602,624585.0,Jorge Soler,OF,30.0,0.6814703345298767,592206.0,Nick Castellanos,OF,30.0,0.5543371438980103
594807,Adam Duvall,OF,33,0,624585.0,Jorge Soler,OF,30.0,0.9686528444290161,592206.0,Nick Castellanos,OF,30.0,0.8960427641868591,607680.0,Kevin Pillar,OF,33.0,0.667255163192749
594809,Adam Eaton,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.8781654238700867,592206.0,Nick Castellanos,OF,30.0,0.6314557790756226,624585.0,Jorge Soler,OF,30.0,0.5553277134895325
594824,Greg Garcia,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.7267448902130127,,,,,,,,,,
594828,Evan Gattis,DH,31,0,516782.0,Starling Marte,DH,33.0,0.785256028175354,457705.0,Andrew McCutchen,DH,35.0,0.7267328500747681,,,,,
594838,Phil Gosselin,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.6220718622207642,,,,,,,,,,
594988,Scott Schebler,OF,30,0,607680.0,Kevin Pillar,OF,33.0,0.8563711047172546,624585.0,Jorge Soler,OF,30.0,0.5209808349609375,592206.0,Nick Castellanos,OF,30.0,0.47734570503234863
595281,Kevin Kiermaier,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.8729857802391052,592206.0,Nick Castellanos,OF,30.0,0.6223468780517578,624585.0,Jorge Soler,OF,30.0,0.523623526096344
595284,Andrew Knapp,C,30,0,,,,,,,,,,,,,,,
595375,JT Riddle,SS,30,0,608369.0,Corey Seager,SS,28.0,0.29470527172088623,621043.0,Carlos Correa,SS,27.0,0.28470611572265625,595879.0,Javier Báez,SS,29.0,0.2694477438926697
595453,Chad Wallach,C,30,0,,,,,,,,,,,,,,,
595751,Jorge Alfaro,C,29,0,,,,,,,,,,,,,,,
595777,Jurickson Profar,INF,29,0,592696.0,Eddie Rosario,INF,30.0,0.953119158744812,621035.0,Chris Taylor,INF,31.0,0.8572343587875366,592626.0,Joc Pederson,INF,30.0,0.8287091255187988
595879,Javier Báez,SS,29,1,543760.0,Marcus Semien,SS,31.0,0.9769483208656311,596115.0,Trevor Story,SS,29.0,0.9667625427246094,621043.0,Carlos Correa,SS,27.0,0.9487708806991577
595909,Jake Cave,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.8065676093101501,592206.0,Nick Castellanos,OF,30.0,0.5117557048797607,624585.0,Jorge Soler,OF,30.0,0.47043299674987793
595956,Cam Gallagher,C,29,0,,,,,,,,,,,,,,,
595978,Austin Hedges,C,29,0,,,,,,,,,,,,,,,
596019,Francisco Lindor,SS,28,0,595879.0,Javier Báez,SS,29.0,0.9354395866394043,543760.0,Marcus Semien,SS,31.0,0.910850465297699,596115.0,Trevor Story,SS,29.0,0.8833735585212708
596059,Rougned Odor,SS,28,0,595879.0,Javier Báez,SS,29.0,0.8292427659034729,596115.0,Trevor Story,SS,29.0,0.8105525970458984,543760.0,Marcus Semien,SS,31.0,0.8015499114990234
596103,Austin Slater,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.7414115071296692,592206.0,Nick Castellanos,OF,30.0,0.569564163684845,624585.0,Jorge Soler,OF,30.0,0.5424550771713257
596115,Trevor Story,SS,29,1,543760.0,Marcus Semien,SS,31.0,0.9723825454711914,595879.0,Javier Báez,SS,29.0,0.9667625427246094,621043.0,Carlos Correa,SS,27.0,0.9492244124412537
596117,Garrett Stubbs,C,29,0,,,,,,,,,,,,,,,
596129,Daniel Vogelbach,1B,29,0,518692.0,Freddie Freeman,1B,32.0,0.8689912557601929,,,,,,,,,,
596142,Gary Sánchez,C,29,0,,,,,,,,,,,,,,,
596144,Cheslor Cuthbert,3B,27,0,592178.0,Kris Bryant,3B,30.0,0.335243821144104,,,,,,,,,,
596146,Max Kepler,INF,29,0,621035.0,Chris Taylor,INF,31.0,0.9074656367301941,592696.0,Eddie Rosario,INF,30.0,0.892359733581543,592626.0,Joc Pederson,INF,30.0,0.8614248633384705
596451,Roman Quinn,OF,29,0,607680.0,Kevin Pillar,OF,33.0,0.8072576522827148,592206.0,Nick Castellanos,OF,30.0,0.36551591753959656,624585.0,Jorge Soler,OF,30.0,0.3623204231262207
596748,Maikel Franco,3B,29,0,592178.0,Kris Bryant,3B,30.0,0.763054370880127,,,,,,,,,,
596847,Ji Man Choi,DH,31,0,516782.0,Starling Marte,DH,33.0,0.8552879095077515,457705.0,Andrew McCutchen,DH,35.0,0.7794607877731323,,,,,
598265,Jackie Bradley Jr.,OF,32,0,607680.0,Kevin Pillar,OF,33.0,0.9333594441413879,624585.0,Jorge Soler,OF,30.0,0.6262503266334534,592206.0,Nick Castellanos,OF,30.0,0.560826301574707
600301,Taylor Motter,2B,32,0,456781.0,Donovan Solano,2B,34.0,0.5382825136184692,,,,,,,,,,
600303,Tommy La Stella,2B,33,0,456781.0,Donovan Solano,2B,34.0,0.8588294386863708,,,,,,,,,,
600474,Pedro Severino,C,28,0,,,,,,,,,,,,,,,
600524,Renato Núñez,3B,27,0,592178.0,Kris Bryant,3B,30.0,0.8668607473373413,,,,,,,,,,
600869,Jeimer Candelario,3B,28,0,592178.0,Kris Bryant,3B,30.0,0.8950185179710388,,,,,,,,,,
602104,Ramón Urías,3B,28,0,592178.0,Kris Bryant,3B,30.0,0.8355351090431213,,,,,,,,,,
605113,Nick Ahmed,SS,32,0,595879.0,Javier Báez,SS,29.0,0.5744012594223022,543760.0,Marcus Semien,SS,31.0,0.5690657496452332,596115.0,Trevor Story,SS,29.0,0.5061114430427551
605131,Austin Barnes,C,32,0,,,,,,,,,,,,,,,
605137,Josh Bell,1B,29,0,518692.0,Freddie Freeman,1B,32.0,0.942828357219696,,,,,,,,,,
605141,Mookie Betts,SS,29,0,621043.0,Carlos Correa,SS,27.0,0.9256977438926697,596115.0,Trevor Story,SS,29.0,0.9157569408416748,595879.0,Javier Báez,SS,29.0,0.9057281017303467
605170,Victor Caratini,C,28,0,,,,,,,,,,,,,,,
605204,J.D. Davis,3B,29,0,592178.0,Kris Bryant,3B,30.0,0.8788208961486816,,,,,,,,,,
605244,Aramis Garcia,C,29,0,,,,,,,,,,,,,,,
605253,Terrance Gore,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.7210232019424438,624585.0,Jorge Soler,OF,30.0,0.3139457404613495,592206.0,Nick Castellanos,OF,30.0,0.2432836890220642
605361,Nick Martini,OF,31,0,607680.0,Kevin Pillar,OF,33.0,0.6514018774032593,624585.0,Jorge Soler,OF,30.0,0.2720094323158264,592206.0,Nick Castellanos,OF,30.0,0.1698550283908844
605412,Joe Panik,2B,30,0,456781.0,Donovan Solano,2B,34.0,0.7527653574943542,,,,,,,,,,
